"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler","SC_nt_ECT","SC_pi_Dipt","SC_pi_ffg_filt","SC_nt_habit_climb","SC_pi_tv_toler","sum_Index","Index","Index_Nar"
"RAS_9/22/2014",37.89343762,-88.32019598,"RAS","9/22/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9669.21428514,3,86.4230362923331,66.4446808348604,10,77.6300334644132,12.5,6.92681499720249,0,63.6363636363636,4.20080132331943,87.2639799568855,17.4527959913771,"No Narrative"
"RAW_21Sep09",37.41849,-88.89012,"RAW","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",3588.5,2,92.4480980911244,64.720635362965,2,66.9081789048349,0,0,1.19902251851534,0,19.3660835858064,20.5651061043217,4.11302122086435,"No Narrative"
"RAZA_13Jul11",38.08477333,-88.55408667,"RAZA","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1072.636363674,1,82.8968556662921,46.4615645411276,8,50.3178235460266,0,11.1548493209927,29.2899007059575,45.4545454545455,42.8319327496087,128.731228231104,25.7462456462209,"No Narrative"
"RAZB_9/28/2015",37.49012092,-88.6820598,"RAZB","9/28/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",3593,3,95.9365432785973,47.8151962148622,6,54.3556916225995,12.5,0,27.2073904386735,27.2727272727273,37.120662485715,104.100780197116,20.8201560394231,"No Narrative"
"RAZI_21Sep09",37.45391333,-88.84154,"RAZI","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",29772.625,4,69.8737514747188,63.1041098996142,8,78.5297735755581,25,26.7700821646058,3.68598476982437,45.4545454545455,2.92818447587258,103.838796864848,20.7677593729696,"No Narrative"
"RAZN_27Sep10",37.483085,-88.32581,"RAZN","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",4013,3,36.880139546474,7.32618988288064,8,70.221779217543,12.5,66.3307679298873,89.4981694109529,45.4545454545455,14.6792373160637,228.462720111449,45.6925440222899,"No Narrative"
"RBB_26Sep11",38.72637,-87.83671333,"RBB","9/26/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2747.142857225,5,53.7129485177751,29.1991679668336,14,39.1419656783408,37.5,46.147543743675,55.8474338971791,100,58.6393696204515,298.134347261305,59.6268694522611,"No Narrative"
"RBL_15Jul11",39.63592333,-87.68013333,"RBL","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",193,2,58.0310880829016,16.580310880829,5,66.3212435233161,0,40.9699183658255,75.26106018334,18.1818181818182,20.1962609288316,154.609057659815,30.9218115319631,"No Narrative"
"RBW_9Sep11",39.42401,-87.80460333,"RBW","9/9/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",523,5,21.414913957935,2.86806883365201,11,24.4741873804971,37.5,84.8742038873681,96.3568171789969,72.7272727272727,79.3858735777976,370.844167371435,74.1688334742871,"No Narrative"
"RBX_15Jul11",39.63751633,-87.698413,"RBX","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",353,1,62.0396600566572,17.2804532577904,6,41.643059490085,0,36.1634771502911,74.1839180649379,27.2727272727273,55.1017546109123,192.721877098869,38.5443754197737,"No Narrative"
"RBZH_24Sep12",38.34975,-87.83152775,"RBZH","9/24/2012","LittoralABC","SOUTH","IEPA_2021_Bugs",18720.9375,1,87.5470312317425,36.9626254027075,7,41.3934932478675,0,5.57909924251495,43.9036532266038,36.3636363636364,55.4547478813755,141.301136714131,28.2602273428261,"No Narrative"
"RCC_12Sep11",38.76000667,-88.06087333,"RCC","9/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",4838.99999967,4,45.9461321172065,1.23648136668899,6,37.7660673649851,25,55.4602732407596,98.8669517435554,27.2727272727273,60.5854775601343,267.185429817176,53.4370859634353,"No Narrative"
"RCE_14Jul11",39.13419333,-88.63362,"RCE","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",499,5,62.5250501002004,7.61523046092184,9,49.498997995992,37.5,35.5814746999995,89.0534915985818,54.5454545454545,43.9901018444244,260.67052268846,52.134104537692,"No Narrative"
"RCF_1Jul11",39.35165,-88.47336,"RCF","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",512,2,86.5234375,66.9921875,5,85.546875,0,6.80642985611511,0,18.1818181818182,0,24.9882480379333,4.99764960758666,"No Narrative"
"RCG_1Jul11",39.49271333,-89.21030667,"RCG","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",460,1,95,34.1304347826087,5,60,0,0,48.2608695652174,18.1818181818182,29.1371994342291,95.5798871812647,19.1159774362529,"No Narrative"
"RCJ_8Jul11",39.03638933,-88.71792667,"RCJ","7/8/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",533,4,23.4521575984991,1.68855534709193,7,6.19136960600375,25,82.4314657092337,98.1714533121662,36.3636363636364,100,341.966555385036,68.3933110770073,"No Narrative"
"RCT_21Sep11",38.35931,-88.58939,"RCT","9/21/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",3088,3,97.9922279792746,2.72020725388601,2,6.63860103626943,12.5,0,96.5842965324831,0,100,209.084296532483,41.8168593064966,"No Narrative"
"RDB_27Jul11",39.882525,-90.939,"RDB","7/27/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",162,6,37.037037037037,1.23456790123457,7,22.2222222222222,50,66.1426414424016,98.8698955365622,36.3636363636364,82.5711142542826,333.947287596883,66.7894575193766,"No Narrative"
"RDD_9Aug10",40.57073,-89.98140667,"RDD","8/9/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",464,5,75,40.301724137931,5,65.5172413793103,37.5,20.6235011990408,38.7665782493369,18.1818181818182,21.3334633956006,136.405361025796,27.2810722051593,"No Narrative"
"RDF_14Jul11",39.43178667,-89.90061667,"RDF","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1281,5,80.0936768149883,62.3731459797034,9,68.6182669789227,37.5,14.5159750419805,4.81054464661022,54.5454545454545,16.9472885729523,128.319262806998,25.6638525613995,"No Narrative"
"RDG_14Jul09",39.24255133,-89.856119,"RDG","7/14/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",491,2,73.9307535641548,22.8105906313646,4,59.0631364562118,0,21.9055712660015,65.6760144132853,9.09090909090909,30.4623246729677,127.134819443164,25.4269638886327,"No Narrative"
"RDI_22Sep08",39.67063667,-90.19365667,"RDI","9/22/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",1680,3,51.8452380952381,12.202380952381,8,32.7976190476191,12.5,48.3870046819687,81.996336996337,45.4545454545455,67.6129857883748,255.950872921226,51.1901745842452,"No Narrative"
"RDO_25Jun10",40.65012333,-88.92899,"RDO","6/25/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",180,5,82.7777777777778,27.2222222222222,6,52.7777777777778,37.5,11.2976285638156,58.8888888888889,27.2727272727273,39.3525066792394,174.311751404671,34.8623502809342,"No Narrative"
"RDZF_16Jul09",39.34076,-90.197525,"RDZF","7/16/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",836,1,28.2296650717703,0.478468899521531,4,13.2775119617225,0,76.7030394822898,100,9.09090909090909,95.2227553582426,281.016703931441,56.2033407862883,"No Narrative"
"RDZP_28Jul11",39.44333,-89.960575,"RDZP","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1682,6,34.0665873959572,8.20451843043995,12,18.6682520808561,50,69.7043316595237,88.1468947224001,81.8181818181818,87.5979461374029,377.267354337509,75.4534708675017,"No Narrative"
"REA_28Jul11",39.84612667,-88.90756,"REA","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",62,0,87.0967741935484,58.0645161290323,1,67.741935483871,0,6.11897578711225,11.439205955335,0,18.1867956380892,35.7449773805364,7.14899547610728,"No Narrative"
"REB_5Sep08",39.6253,-89.46979,"REB","9/5/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",2624,4,47.3704268292683,13.452743902439,12,17.2256097560976,25,53.7524858162251,80.0727016885553,81.8181818181818,89.6384586193811,330.281827942343,66.0563655884687,"No Narrative"
"REC_23Sep08",39.491485,-89.25246,"REC","9/23/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",980,3,70.4081632653061,24.5918367346939,7,53.0612244897959,12.5,26.1293006411198,62.9356357927787,36.3636363636364,38.9515919521981,176.880164749733,35.3760329499466,"No Narrative"
"REE_6/29/2015",40.4092371,-88.7224913,"REE","6/29/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",758,5,23.7467018469657,7.38786279683377,11,42.2163588390501,37.5,82.0782951475231,89.4032880048711,72.7272727272727,54.2908644426448,335.999720322312,67.1999440644624,"No Narrative"
"REG_8/19/2015",40.19985779,-88.37922498,"REG","8/19/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1019,8,79.2934249263984,28.9499509322866,9,43.2777232580962,75,15.4755096805774,56.2308447195591,54.5454545454545,52.789641784871,254.041450730462,50.8082901460924,"No Narrative"
"REI_28Jul11",40.15526333,-88.84392333,"REI","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",216,1,85.1851851851852,51.3888888888889,3,68.0555555555556,0,8.41104893862687,21.7094017094017,0,17.7432028917177,47.8636535397463,9.57273070794927,"No Narrative"
"REZP_8Jul09",39.98907667,-90.06110667,"REZP","7/8/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1188,3,40.5723905723906,1.34680134680135,10,17.1717171717172,12.5,61.9036084263902,98.6972286972287,63.6363636363636,89.7146857542897,326.451886514272,65.2903773028545,"No Narrative"
"REZQ_9Jul09",39.95514,-90.07359,"REZQ","7/9/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1766,4,48.9807474518686,0.396375990939977,5,18.6862967157418,25,51.8216457411647,100,18.1818181818182,87.5724233157825,282.575887238765,56.5151774477531,"No Narrative"
"REZR_1Jul09",40.00421,-90.08298,"REZR","7/1/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",2646,2,36.4890400604686,0.699168556311414,8,18.603552532124,0,66.7997121577115,99.693586836444,45.4545454545455,87.6894589361755,299.637303384876,59.9274606769753,"No Narrative"
"RGB_30Aug10",42.25037333,-88.00803333,"RGB","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",903,2,64.562569213732,24.2524916943522,6,46.0686600221484,0,33.1384062185468,63.4577050856121,27.2727272727273,48.8420650323219,172.710903609208,34.5421807218416,"No Narrative"
"RGD_27Aug11",41.8341805,-88.1745475,"RGD","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",561,2,36.0071301247772,2.49554367201426,12,13.5472370766488,0,67.3775418168139,96.9299328122858,81.8181818181818,94.8412488307654,340.966905278047,68.1933810556094,"No Narrative"
"RGE_9/10/2013",42.07371482,-87.87236042,"RGE","9/10/2013","LittoralABC","NORTH","IEPA_2021_Bugs",5637.25,3,41.9220364539447,6.89165816665928,14,27.26950197348,12.5,60.285327992872,90.1666797436011,100,75.4321047051203,338.384112441593,67.6768224883187,"No Narrative"
"RGI_30Aug10",42.35070333,-87.99769333,"RGI","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",7270.49999987,3,38.4715140434635,0.980478843150741,7,11.5329069529605,12.5,64.4226450318183,99.2608017797681,36.3636363636364,97.6903720608762,310.237455236099,62.0474910472198,"No Narrative"
"RGK_25Aug09",42.34175367,-88.047347,"RGK","8/25/2009","LittoralABC","NORTH","IEPA_2021_Bugs",471,4,57.7494692144374,8.70488322717622,10,23.9915074309979,25,41.3075908699792,87.3771027274212,63.6363636363636,80.0685892065094,297.389646440273,59.4779292880547,"No Narrative"
"RGL_9/9/2013",42.05132463,-87.87688716,"RGL","9/9/2013","LittoralABC","NORTH","IEPA_2021_Bugs",6647,5,16.1501429216188,2.00842485331729,13,13.9085301639838,37.5,91.1868789908648,97.6793463795119,90.9090909090909,94.330226076402,411.60554235587,82.3211084711739,"No Narrative"
"RGZA_8/20/2012",42.42349667,-88.05168,"RGZA","8/20/2012","LittoralABC","NORTH","IEPA_2021_Bugs",1805.00000037,2,88.4949215148238,6.53739612054358,8,71.8744229027183,0,4.4425401500914,90.7116982760868,45.4545454545455,12.3416932069049,152.950477087629,30.5900954175257,"No Narrative"
"RGZO_8/3/2015",41.65087104,-87.9027371,"RGZO","8/3/2015","LittoralABC","NORTH","IEPA_2021_Bugs",2032.428571428,3,71.9996107070983,10.6568766875689,9,20.1020810932579,12.5,24.2210902792586,84.3740358652786,54.5454545454545,85.5698994437653,261.210480133757,52.2420960267514,"No Narrative"
"RGZQ_2Aug11",42.008945,-87.86525,"RGZQ","8/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1066,5,10.5065666041276,0.187617260787992,14,30.3001876172608,37.5,97.9537570693914,100,100,71.1454206262224,406.599177695614,81.3198355391227,"No Narrative"
"RGZX_2Sep08",42.0236075,-88.0095575,"RGZX","9/2/2008","LittoralABC","NORTH","IEPA_2021_Bugs",3187,5,88.0138060872294,18.951992469407,8,32.7580796987763,37.5,5.01941716159548,71.6123192778354,45.4545454545455,67.6689113171481,227.255193211124,45.4510386422249,"No Narrative"
"RGZX_9/12/2013",42.0236075,-88.0095575,"RGZX","9/12/2013","LittoralABC","NORTH","IEPA_2021_Bugs",4186.07692256,4,32.7569415133065,10.0718499056668,14,23.4826071793455,25,71.2746504636613,85.2740770682049,100,80.7883915426513,362.337119074517,72.4674238149035,"No Narrative"
"RHA_27Aug11",41.66694,-87.53354,"RHA","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",174,3,40.8045977011494,7.47126436781609,12,22.4137931034483,12.5,61.6251826125307,89.2749778956675,81.8181818181818,82.3001511973857,327.518493523766,65.5036987047531,"No Narrative"
"RHD_26Aug08",41.714125,-87.89321,"RHD","8/26/2008","LittoralABC","NORTH","IEPA_2021_Bugs",760,6,30.6578947368421,9.86842105263158,14,28.5526315789474,50,73.7914931212924,85.587044534413,100,73.6172113451947,382.9957490009,76.59914980018,"No Narrative"
"RHD_9/11/2013",41.714125,-87.89321,"RHD","9/11/2013","LittoralABC","NORTH","IEPA_2021_Bugs",3645,7,50.3703703703704,3.3196159122085,13,10.7270233196159,62.5,50.1554312105871,95.6621293658331,90.9090909090909,98.8302357572618,398.056887242773,79.6113774485546,"No Narrative"
"RHL_8/10/2015",41.57444354,-87.59031073,"RHL","8/10/2015","LittoralABC","NORTH","IEPA_2021_Bugs",3072.204545386,3,11.0913838896488,1.72810463335635,11,9.17685700903021,12.5,97.2525373025794,98.1106082563748,72.7272727272727,100,380.590418286227,76.1180836572454,"No Narrative"
"RHO_8/13/2014",41.6717933,-87.59217383,"RHO","8/13/2014","LittoralABC","NORTH","IEPA_2021_Bugs",941,1,47.1838469713071,6.37619553666312,6,35.7066950053135,0,53.9762026722936,90.9596991743644,27.2727272727273,63.4983097520318,235.706938871417,47.1413877742834,"No Narrative"
"RHZE_1Aug11",41.6518,-87.793695,"RHZE","8/1/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3689,5,9.67741935483871,0.677690431011114,11,54.2423420981296,37.5,98.9479384234548,99.7266301061368,72.7272727272727,37.2809871313584,346.182828388223,69.2365656776445,"No Narrative"
"RIA_23Sep09",37.12619333,-89.33100333,"RIA","9/23/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",17966.17647264,2,60.4889907534293,57.4578047016317,7,63.9510518152652,0,38.0227928615956,12.3726081513358,36.3636363636364,23.5487244479982,110.307761824566,22.0615523649132,"No Narrative"
"RIE_17Sep11",37.36159333,-89.17530667,"RIE","9/17/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1195,6,85.5230125523013,38.1589958158996,10,65.6066945606695,50,8.00598015311601,42.0630833601545,63.6363636363636,21.2069383866061,184.91236553624,36.9824731072481,"No Narrative"
"RII_9/24/2014",38.13275144,-89.68681998,"RII","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9793.318181298,1,26.1739219234401,16.9375687504738,7,23.0528235863136,0,79.1679593244124,74.7114326915788,36.3636363636364,81.3962891282694,271.639317507897,54.3278635015794,"No Narrative"
"RIJ_9/24/2014",38.10648155,-89.69886645,"RIJ","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",3618,3,40.0808457711443,36.6189883913764,8,26.9900497512438,12.5,62.4929906820812,44.4323255517285,45.4545454545455,75.8273695173355,240.707231205691,48.1414462411381,"No Narrative"
"RJA_5Aug10",39.046809,-89.7786145,"RJA","8/5/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",403,6,37.468982630273,9.92555831265509,10,41.439205955335,50,65.624721066819,85.4991410574537,63.6363636363636,55.3900905865135,320.15031634715,64.03006326943,"No Narrative"
"RJC_19Jul11",38.69346333,-90.09292333,"RJC","7/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1114.5,2,86.4513234634365,55.3611484970839,4,63.0776132794975,0,6.89289752585549,15.5982330814094,9.09090909090909,24.7841396329596,56.3661793311336,11.2732358662267,"No Narrative"
"RJF_6/23/2015",39.10378222,-89.75674137,"RJF","6/23/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1148,7,57.4912891986063,27.5261324041812,9,52.4390243902439,62.5,41.617159234285,58.4213347627982,54.5454545454545,39.8316486700935,256.915597212631,51.3831194425263,"No Narrative"
"RJG_6/22/2015",39.08642411,-89.74222302,"RJG","6/22/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1008,8,41.3690476190476,5.25793650793651,10,26.8849206349206,75,60.948384149823,92.6800976800977,63.6363636363636,75.9760669944546,368.240912460739,73.6481824921478,"No Narrative"
"RMA_9/17/2013",42.46164214,-90.60762942,"RMA","9/17/2013","LittoralABC","NORTH","IEPA_2021_Bugs",303,2,52.1452145214521,21.7821782178218,0,35.3135313531353,0,48.0273207176833,67.2581873571973,0,64.0544110988185,179.339919173699,35.8679838347398,"No Narrative"
"RML_22Sep10",41.42892,-90.82775,"RML","9/22/2010","LittoralABC","NORTH","IEPA_2021_Bugs",2272.333333376,5,82.7050022011462,22.1798445074169,9,35.5728326249592,37.5,11.3848894470669,66.6463930655125,54.5454545454545,63.6876483381058,233.76438539614,46.752877079228,"No Narrative"
"RMM_26Aug11",42.400452,-90.349264,"RMM","8/26/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3681,8,32.3825047541429,1.87449062754686,16,17.8755772887802,75,71.7236154027064,97.8853990345433,100,88.7191268899855,433.328141327235,86.665628265447,"No Narrative"
"RNA_7Jul11",37.71304333,-89.08914333,"RNA","7/7/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1163,0,87.3602751504729,41.8744625967326,5,62.5107480653482,0,5.80302739751449,36.3469806204114,18.1818181818182,25.5859291862118,85.9177553859559,17.1835510771912,"No Narrative"
"RNB_14Jul11",38.10097,-88.95387667,"RNB","7/14/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",241,1,87.9668049792531,69.7095435684647,2,82.1576763485477,0,5.07577340617133,0,0,0,5.07577340617133,1.01515468123427,"No Narrative"
"RNC_11Jul11",37.8056,-89.46794,"RNC","7/11/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",268,3,55.2238805970149,2.23880597014925,5,23.134328358209,12.5,44.335874583915,97.3249138920781,18.1818181818182,81.2810065654753,253.623613223287,50.7247226446573,"No Narrative"
"RND_23Sep08",37.7786,-89.38152667,"RND","9/23/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",5391,2,93.7302912261176,80.2912261176034,7,82.985531441291,0,0,0,36.3636363636364,0,36.3636363636364,7.27272727272727,"No Narrative"
"RND_9/20/2018",37.7786,-89.38152667,"RND","9/20/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",5143.5,4,91.9704481384271,77.4667055506951,11,82.453582191115,25,0.275242040255226,0,72.7272727272727,0,98.002514767528,19.6005029535056,"No Narrative"
"RNE_6Jul11",37.64171333,-89.28567333,"RNE","7/6/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",450,3,43.3333333333333,7.11111111111111,8,16.8888888888889,12.5,58.5931254996003,89.8290598290598,45.4545454545455,90.1147257582901,296.491456541496,59.2982913082991,"No Narrative"
"RNG_22Sep09",38.07103667,-89.22110667,"RNG","9/22/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",28921.363639194,1,74.7308532566977,45.5537743460881,6,49.6424473930861,0,20.9462191166694,30.6865010060184,27.2727272727273,43.787203121519,122.692650516934,24.5385301033868,"No Narrative"
"RNH_24Sep08",38.10286667,-89.40242,"RNH","9/24/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",7586,5,86.2378064856314,65.462694437121,8,70.5246506722911,37.5,7.14891308677288,0.0573931736599757,45.4545454545455,14.2508477053875,104.411699420366,20.8823398840732,"No Narrative"
"RNI_7Jul11",37.69729,-89.22941333,"RNI","7/7/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1310.0769231,4,30.1685162343579,5.60742176010321,11,43.3738476899823,25,74.3782778964534,92.1424280613797,72.7272727272727,52.65368077796,316.901659463066,63.3803318926132,"No Narrative"
"RNI_8/30/2018",37.69729,-89.22941333,"RNI","8/30/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",10079,5,96.7953169957337,61.9605119555511,7,72.7453120349241,37.5,0,5.445366222229,36.3636363636364,11.1098839675755,90.4188865534409,18.0837773106882,"No Narrative"
"RNK_6Jul11",37.63077333,-89.13839,"RNK","7/6/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",410,2,55.609756097561,23.1707317073171,7,29.5121951219512,0,43.8731941276247,65.1219512195122,36.3636363636364,72.2599786111015,217.618760321875,43.523752064375,"No Narrative"
"RNL_5Jul11",37.67719333,-88.95930667,"RNL","7/5/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1239,5,41.000807102502,16.8684422921711,12,25.3430185633575,37.5,61.3899195413645,74.8177810889675,81.8181818181818,78.1569751579101,333.682857606424,66.7365715212848,"No Narrative"
"RNL_9/26/2018",37.67719333,-88.95930667,"RNL","9/26/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",11283.28571494,3,80.676854514079,61.2270995030523,8,66.6105364446137,12.5,13.8167212061403,6.57369307222722,45.4545454545455,19.7870771646199,98.1320368975329,19.6264073795066,"No Narrative"
"RNM_9/11/2018",38.27773979,-89.35028933,"RNM","9/11/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",7702.5,1,97.6436222005842,73.2359623498864,1,75.4300551768906,0,0,0,0,7.31251035800478,7.31251035800478,1.46250207160096,"No Narrative"
"RNO_16Sep08",38.05639667,-88.91523667,"RNO","9/16/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",1120,0,62.7678571428571,33.2142857142857,4,41.1607142857143,0,35.2903391572456,49.6703296703297,9.09090909090909,55.7839967670236,149.835574685508,29.9671149371016,"No Narrative"
"RNP_12Jul11",37.88854667,-88.80991667,"RNP","7/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",880,2,71.3636363636364,26.25,8,45.5681818181818,0,24.9836494440811,60.3846153846154,45.4545454545455,49.5499549954995,180.372765278741,36.0745530557483,"No Narrative"
"RNQ_12Jul11",37.90303667,-88.79301667,"RNQ","7/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",869,3,79.1714614499425,37.2842347525892,7,56.8469505178366,12.5,15.6217488609803,43.4088696114013,36.3636363636364,33.5969582491703,141.491213085188,28.2982426170376,"No Narrative"
"RNX_9/23/2014",38.07038698,-89.0354069,"RNX","9/23/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",14853.5,3,88.6962668731275,43.3668832261757,11,56.0675934964823,12.5,4.20111885716122,34.0509488828067,72.7272727272727,34.6993019851735,158.178642452414,31.6357284904828,"No Narrative"
"RNZC_5Jul11",37.63339333,-89.01496,"RNZC","7/5/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2947.85714316,5,32.9924884887548,5.06421129098444,10,14.4802519988952,37.5,70.9922200374642,92.9781364754086,63.6363636363636,93.5215671868527,358.628287336089,71.7256574672178,"No Narrative"
"RNZC_9/7/2018",37.63339333,-89.01496,"RNZC","9/7/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",2119.857707602,3,73.7341606938866,35.1181375423133,14,42.9440039954756,12.5,22.1412941320304,46.7413268579795,100,53.2616633727361,234.644284362746,46.9288568725492,"No Narrative"
