"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler"
"RDO_25Jun10",40.65012333,-88.92899,"RDO","6/25/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",180,5,82.2222222222222,27.2222222222222,6,52.7777777777778
"RDZF_16Jul09",39.34076,-90.197525,"RDZF","7/16/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",836,1,28.2296650717703,0.478468899521531,4,13.2775119617225
"RDZP_28Jul11",39.44333,-89.960575,"RDZP","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1682,6,34.0665873959572,8.20451843043995,12,18.6682520808561
"REA_28Jul11",39.84612667,-88.90756,"REA","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",62,0,87.0967741935484,58.0645161290323,1,67.741935483871
"REB_5Sep08",39.6253,-89.46979,"REB","9/5/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",2624,4,47.3704268292683,13.452743902439,12,17.2256097560976
"REC_23Sep08",39.491485,-89.25246,"REC","9/23/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",980,3,70.4081632653061,24.5918367346939,7,53.0612244897959
"REE_6/29/2015",40.4092371,-88.7224913,"REE","6/29/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",758,5,23.7467018469657,7.38786279683377,10,42.2163588390501
"REG_8/19/2015",40.19985779,-88.37922498,"REG","8/19/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1019,8,79.2934249263984,28.9499509322866,9,43.2777232580962
"REI_28Jul11",40.15526333,-88.84392333,"REI","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",216,1,85.1851851851852,51.3888888888889,3,68.0555555555556
"REZP_8Jul09",39.98907667,-90.06110667,"REZP","7/8/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1188,3,40.5723905723906,1.34680134680135,10,17.1717171717172
"REZQ_9Jul09",39.95514,-90.07359,"REZQ","7/9/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1766,4,48.8674971687429,0.396375990939977,5,18.6862967157418
"REZR_1Jul09",40.00421,-90.08298,"REZR","7/1/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",2646,2,36.3000755857899,0.699168556311414,8,18.603552532124
"RGB_30Aug10",42.25037333,-88.00803333,"RGB","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",903,2,64.562569213732,24.2524916943522,6,46.0686600221484
"RGD_27Aug11",41.8341805,-88.1745475,"RGD","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",561,2,36.0071301247772,2.49554367201426,12,13.5472370766488
"RGE_9/10/2013",42.07371482,-87.87236042,"RGE","9/10/2013","LittoralABC","NORTH","IEPA_2021_Bugs",5637.25,3,41.9220364539447,6.89165816665928,13,27.26950197348
"RGI_30Aug10",42.35070333,-87.99769333,"RGI","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",7270.49999987,3,38.4715140434635,0.980478843150741,7,11.5329069529605
"RGK_25Aug09",42.34175367,-88.047347,"RGK","8/25/2009","LittoralABC","NORTH","IEPA_2021_Bugs",471,4,57.7494692144374,8.70488322717622,10,23.9915074309979
"RGL_9/9/2013",42.05132463,-87.87688716,"RGL","9/9/2013","LittoralABC","NORTH","IEPA_2021_Bugs",6647,5,16.1501429216188,2.08364675793591,12,13.9085301639838
"RGZA_20Aug2012",NA,NA,"RGZA","","LittoralABC","","IEPA_2021_Bugs",125,2,75.2,6.4,7,43.2
"RGZA_8/20/2012",42.42349667,-88.05168,"RGZA","8/20/2012","LittoralABC","NORTH","IEPA_2021_Bugs",1805.00000037,2,88.4949215148238,6.53739612054358,7,71.8744229027183
"RGZO_8/3/2015",41.65087104,-87.9027371,"RGZO","8/3/2015","LittoralABC","NORTH","IEPA_2021_Bugs",2032.428571428,3,71.9996107070983,10.6568766875689,9,20.1020810932579
"RGZQ_2Aug11",42.008945,-87.86525,"RGZQ","8/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1066,5,10.4127579737336,0.187617260787992,14,30.3001876172608
"RGZX_2Sep08",42.0236075,-88.0095575,"RGZX","9/2/2008","LittoralABC","NORTH","IEPA_2021_Bugs",3187,5,88.0138060872294,18.951992469407,8,32.7580796987763
"RGZX_9/12/2013",42.0236075,-88.0095575,"RGZX","9/12/2013","LittoralABC","NORTH","IEPA_2021_Bugs",4186.07692256,4,32.7569415133065,10.2372333195666,13,23.4826071793455
"RHA_27Aug11",41.66694,-87.53354,"RHA","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",174,3,40.8045977011494,7.47126436781609,12,22.4137931034483
"RHD_26Aug08",41.714125,-87.89321,"RHD","8/26/2008","LittoralABC","NORTH","IEPA_2021_Bugs",760,6,30.6578947368421,9.86842105263158,14,28.5526315789474
"RHD_9/11/2013",41.714125,-87.89321,"RHD","9/11/2013","LittoralABC","NORTH","IEPA_2021_Bugs",3645,7,50.3703703703704,3.3196159122085,12,10.7270233196159
"RHL_8/10/2015",41.57444354,-87.59031073,"RHL","8/10/2015","LittoralABC","NORTH","IEPA_2021_Bugs",3072.204545386,3,11.0913838896488,1.72810463335635,11,9.17685700903021
"RHO_8/13/2014",41.6717933,-87.59217383,"RHO","8/13/2014","LittoralABC","NORTH","IEPA_2021_Bugs",941,1,47.1838469713071,6.48246546227418,6,35.7066950053135
"RHZE_1Aug11",41.6518,-87.793695,"RHZE","8/1/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3689,5,9.67741935483871,0.786120899972892,11,54.2423420981296
"RIA_23Sep09",37.12619333,-89.33100333,"RIA","9/23/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",17966.17647264,2,60.4889907534293,57.4578047016317,6,63.9510518152652
"RIE_17Sep11",37.36159333,-89.17530667,"RIE","9/17/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1195,6,85.3556485355649,38.1589958158996,10,65.6066945606695
"RII_9/24/2014",38.13275144,-89.68681998,"RII","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9793.318181298,1,26.1739219234401,17.8208240312548,7,23.0528235863136
"RIJ_9/24/2014",38.10648155,-89.69886645,"RIJ","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",3618,3,40.0808457711443,39.5522388059701,8,26.9900497512438
"RJA_5Aug10",39.046809,-89.7786145,"RJA","8/5/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",403,6,34.2431761786601,9.92555831265509,10,41.439205955335
"RJC_19Jul11",38.69346333,-90.09292333,"RJC","7/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1114.5,2,86.4513234634365,55.3611484970839,4,63.0776132794975
"RJF_6/23/2015",39.10378222,-89.75674137,"RJF","6/23/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1148,7,57.4912891986063,27.5261324041812,9,52.4390243902439
"RJG_6/22/2015",39.08642411,-89.74222302,"RJG","6/22/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1008,8,41.3690476190476,5.25793650793651,9,26.8849206349206
"RMA_9/17/2013",42.46164214,-90.60762942,"RMA","9/17/2013","LittoralABC","NORTH","IEPA_2021_Bugs",303,2,52.1452145214521,29.7029702970297,0,35.3135313531353
"RML_22Sep10",41.42892,-90.82775,"RML","9/22/2010","LittoralABC","NORTH","IEPA_2021_Bugs",2272.333333376,5,82.7050022011462,22.1798445074169,9,35.5728326249592
"RMM_26Aug11",42.400452,-90.349264,"RMM","8/26/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3681,8,32.3825047541429,1.92882368921489,16,17.8755772887802
"RNA_7Jul11",37.71304333,-89.08914333,"RNA","7/7/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1163,0,87.3602751504729,41.8744625967326,5,62.5107480653482
"RNB_14Jul11",38.10097,-88.95387667,"RNB","7/14/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",241,1,87.9668049792531,69.7095435684647,2,82.1576763485477
"RNC_11Jul11",37.8056,-89.46794,"RNC","7/11/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",268,3,55.2238805970149,2.23880597014925,5,23.134328358209
"RND_23Sep08",37.7786,-89.38152667,"RND","9/23/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",5391,2,93.7302912261176,80.2912261176034,7,82.985531441291
"RND_9/20/2018",37.7786,-89.38152667,"RND","9/20/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",5143.5,4,91.9704481384271,77.4667055506951,11,82.453582191115
"RNE_6Jul11",37.64171333,-89.28567333,"RNE","7/6/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",450,3,43.3333333333333,7.33333333333333,8,16.8888888888889
"RNG_22Sep09",38.07103667,-89.22110667,"RNG","9/22/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",28921.363639194,1,74.7308532566977,47.4491961008808,6,49.6424473930861
"RNH_24Sep08",38.10286667,-89.40242,"RNH","9/24/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",7586,5,86.2378064856314,65.8713419456894,8,70.5246506722911
"RNI_7Jul11",37.69729,-89.22941333,"RNI","7/7/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1310.0769231,4,30.1685162343579,5.60742176010321,11,43.3738476899823
"RNI_8/30/2018",37.69729,-89.22941333,"RNI","8/30/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",10079,4,96.7953169957337,61.9605119555511,6,72.7453120349241
"RNK_6Jul11",37.63077333,-89.13839,"RNK","7/6/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",410,2,55.609756097561,23.6585365853659,7,29.5121951219512
"RNL_5Jul11",37.67719333,-88.95930667,"RNL","7/5/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1239,5,41.000807102502,16.8684422921711,12,25.3430185633575
"RNL_9/26/2018",37.67719333,-88.95930667,"RNL","9/26/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",11283.28571494,3,80.676854514079,61.2270995030523,8,66.6105364446137
"RNM_9/11/2018",38.27773979,-89.35028933,"RNM","9/11/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",7702.5,1,97.6436222005842,73.2359623498864,1,75.4300551768906
"RNO_16Sep08",38.05639667,-88.91523667,"RNO","9/16/2008","LittoralABC","SOUTH","IEPA_2021_Bugs",1120,0,62.7678571428571,33.2142857142857,4,41.1607142857143
"RNP_12Jul11",37.88854667,-88.80991667,"RNP","7/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",880,2,71.3636363636364,26.4772727272727,8,45.5681818181818
"RNQ_12Jul11",37.90303667,-88.79301667,"RNQ","7/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",869,3,79.1714614499425,38.0897583429229,7,56.8469505178366
"RNX_9/23/2014",38.07038698,-89.0354069,"RNX","9/23/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",14853.5,3,88.6962668731275,43.4611371057327,10,56.0675934964823
"RNZC_5Jul11",37.63339333,-89.01496,"RNZC","7/5/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2947.85714316,5,32.9924884887548,5.67967046213516,10,14.4802519988952
"RNZC_9/7/2018",37.63339333,-89.01496,"RNZC","9/7/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",2119.857707602,3,73.7341606938866,35.1181375423133,14,42.9440039954756
"RNZK_11Jul11",38.02076667,-89.43114,"RNZK","7/11/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",371,4,45.2830188679245,9.97304582210243,12,16.9811320754717
"RNZQ_9/15/2014",37.98577885,-89.07192628,"RNZQ","9/15/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",8272.5,2,91.3886370504684,78.3575098216984,10,86.2367784829254
"RNZX_9/30/2013",37.82805277,-88.90858708,"RNZX","9/30/2013","LittoralABC","SOUTH","IEPA_2021_Bugs",23568.85714288,3,82.9235916647072,37.7853341569017,12,47.3978979518518
"ROG_8/1/2014",39.03825993,-89.39377223,"ROG","8/1/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",642,4,55.2959501557632,35.981308411215,5,43.7694704049844
"ROK_18Jul11",38.54275533,-89.087506,"ROK","7/18/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",670,4,92.089552238806,71.1940298507463,6,79.2537313432836
"ROL_21Jul11",39.21249667,-89.46882,"ROL","7/21/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",163,4,79.7546012269939,16.5644171779141,7,39.2638036809816
"ROO_18Jul11",38.34756667,-89.35997667,"ROO","7/18/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1001.5,4,17.573639540689,1.7473789316026,10,11.0334498252621
"ROP_20Jul11",38.94005,-89.38468,"ROP","7/20/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",177,1,85.3107344632768,31.638418079096,3,71.7514124293785
"ROR_28Sep10",38.64612667,-88.94624667,"ROR","9/28/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",5397.545454348,5,61.0437404188939,49.3473464353761,10,61.4934397773578
"ROT_20Jul11",39.175126,-89.467058,"ROT","7/20/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",676,4,76.7751479289941,23.3727810650888,10,31.6568047337278
"ROY_20Jul11",38.89370333,-89.4407,"ROY","7/20/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",510,6,54.3137254901961,1.76470588235294,9,18.4313725490196
"ROZA_19Jul11",38.79271,-89.68546,"ROZA","7/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",320,1,83.75,12.8125,4,30.9375
"ROZY_20Sep11",38.764255,-88.86422,"ROZY","9/20/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",7517.115384695,6,50.8480646729235,18.6932385072338,18,31.1033794673735
"RPC_13Sep11",42.3489,-88.97876667,"RPC","9/13/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1208,5,15.0662251655629,2.23509933774834,9,18.6258278145695
"RPD_26Aug09",41.32567667,-89.88501667,"RPD","8/26/2009","LittoralABC","NORTH","IEPA_2021_Bugs",7600.045454541,4,62.4272582129647,18.4275213694966,11,43.4913666776961
"RPE_26Aug11",42.22901,-88.958095,"RPE","8/26/2011","LittoralABC","NORTH","IEPA_2021_Bugs",519,2,34.8747591522158,3.85356454720617,11,22.1579961464355
"RPF_14Sep11",41.84470333,-89.96608,"RPF","9/14/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1232,3,11.9318181818182,7.30519480519481,12,14.1233766233766
"RPK_2Sep11",41.65745,-89.289549,"RPK","9/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3013.964285646,6,42.255690773855,8.09920489179516,14,27.7991728975786
"RPM_2Sep11",41.656571,-89.306086,"RPM","9/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",2500.857142958,5,38.5867702528423,11.1219010627698,16,30.6009368232375
"RTB_8/6/2014",42.31863274,-88.22662134,"RTB","8/6/2014","LittoralABC","NORTH","IEPA_2021_Bugs",3470,3,23.4582132564842,6.1671469740634,8,9.02017291066282
"RTG_9/9/2014",42.26621464,-88.13330736,"RTG","9/9/2014","LittoralABC","NORTH","IEPA_2021_Bugs",2418.5,4,14.7508786437875,2.24312590448625,10,6.68802977051892
"RTH_20Aug09",42.36476,-88.07802,"RTH","8/20/2009","LittoralABC","NORTH","IEPA_2021_Bugs",2761,2,21.4233973198117,4.491126403477,10,14.270191959435
"RTI_RTD_8Sep08",42.4824625,-88.1353755,"RTI_RTD","9/8/2008","LittoralABC","NORTH","IEPA_2021_Bugs",8216,6,25.365141187926,7.33933787731256,12,10.6256085686465
"RTK_18Aug11",42.4221325,-88.0888875,"RTK","8/18/2011","LittoralABC","NORTH","IEPA_2021_Bugs",202,5,22.7722772277228,0,11,17.8217821782178
"RTR_18Aug11",42.466359,-88.13436767,"RTR","8/18/2011","LittoralABC","NORTH","IEPA_2021_Bugs",258,5,33.3333333333333,0.775193798449612,6,43.7984496124031
"RTT_8/7/2014",42.46841273,-88.09894027,"RTT","8/7/2014","LittoralABC","NORTH","IEPA_2021_Bugs",6386.000000419,4,33.4377283634027,6.42812402087482,10,12.3864704026323
"RTY_24Aug09",42.28879933,-88.21741133,"RTY","8/24/2009","LittoralABC","NORTH","IEPA_2021_Bugs",6642.980770062,4,4.33800859738618,4.16431455931218,14,11.8459333868831
"RTZD_21Sep10",42.3610525,-88.289975,"RTZD","9/21/2010","LittoralABC","NORTH","IEPA_2021_Bugs",576,1,68.4027777777778,11.4583333333333,8,29.3402777777778
"RTZI_27Aug11",42.27812067,-88.197564,"RTZI","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",556,1,65.1079136690647,6.11510791366906,8,47.4820143884892
"SDA_8/20/2015",40.63822598,-89.03645817,"SDA","8/20/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",381,9,51.7060367454068,20.7349081364829,10,53.5433070866142
"SDC_3Aug10",39.6025035,-90.010143,"SDC","8/3/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",609,3,92.4466338259442,84.7290640394089,7,91.9540229885057
"SDL_27Jul11",39.71267,-90.20789867,"SDL","7/27/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",461,3,78.7418655097614,54.2299349240781,3,82.4295010845987
"SDS_6Aug10",40.7055595,-89.2790325,"SDS","8/6/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",805,6,33.7888198757764,2.73291925465838,10,9.93788819875776
"SDT_7/22/2014",39.14074403,-89.85839939,"SDT","7/22/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",1014,5,48.7179487179487,7.59368836291913,9,28.2051282051282
"SDU_7/16/2014",39.14732067,-89.87911522,"SDU","7/16/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",1098,6,54.8269581056466,25.9562841530055,8,42.4408014571949
"SGH_8/17/2015",42.31108972,-87.95394523,"SGH","8/17/2015","LittoralABC","NORTH","IEPA_2021_Bugs",1273.578947376,4,27.2171253828573,2.32663856536346,8,16.3525911231567
"SNH_9/24/2018",37.98421715,-89.50156962,"SNH","9/24/2018","LittoralABC","SOUTH","IEPA_2021_Bugs",2673.285714166,6,59.3651472264387,8.2188852667604,7,24.774221130442
"SOC_19Sep11",38.13905,-89.72424667,"SOC","9/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",3880.999999742,5,35.4498717835728,14.5323370283559,11,53.2398375438381
"SOF_29Sep10",38.76809333,-88.87163333,"SOF","9/29/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",4115,4,29.3074119076549,6.99878493317132,14,14.5565006075334
"UDQ_8/27/2014",40.58537998,-90.05047385,"UDQ","8/27/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",415,6,34.9397590361446,0.963855421686747,7,9.63855421686747
"VGZ_8/4/2015",41.71614408,-88.09257053,"VGZ","8/4/2015","LittoralABC","NORTH","IEPA_2021_Bugs",5160.941176539,4,12.0589039850549,0.733450350995566,7,6.99370839721627
"VTD_15Aug12",42.42238667,-88.06586,"VTD","8/15/2012","LittoralABC","NORTH","IEPA_2021_Bugs",3132,2,20.4661558109834,4.21455938697318,11,10.2490421455939
"VTI_18Aug10",42.20541,-88.14725,"VTI","8/18/2010","LittoralABC","NORTH","IEPA_2021_Bugs",4298,4,80.8399255467659,8.89948813401582,5,15.7980456026059
"VTU_11Aug09",41.74559667,-88.86087333,"VTU","8/11/2009","LittoralABC","NORTH","IEPA_2021_Bugs",6464.25,3,8.66689871214758,3.87515953126813,12,13.5746606334842
"VTX_2Sep11",41.605502,-88.678599,"VTX","9/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1088,3,81.8014705882353,21.7830882352941,8,56.3419117647059
"VTZH_19Aug09",42.23427313,-88.35630553,"VTZH","8/19/2009","LittoralABC","NORTH","IEPA_2021_Bugs",6060.833332931,1,3.18988037975802,2.3511618315874,11,16.7468719927685
"WDW_7/24/2014",39.21930158,-89.83890554,"WDW","7/24/2014","LittoralABC","CENTRAL","IEPA_2021_Bugs",828,7,32.1256038647343,5.55555555555556,9,15.5797101449275
"WGM_27Aug08",41.82828333,-88.14444667,"WGM","8/27/2008","LittoralABC","NORTH","IEPA_2021_Bugs",2030,6,50.0985221674877,9.26108374384236,16,46.7487684729064
"WGM_9/16/2013",41.82828333,-88.14444667,"WGM","9/16/2013","LittoralABC","NORTH","IEPA_2021_Bugs",3750.714285932,6,17.0519900965764,4.19920015242813,13,22.835650350935
"WGX_8/12/2015",41.96345238,-88.13111978,"WGX","8/12/2015","LittoralABC","NORTH","IEPA_2021_Bugs",563,4,71.7584369449378,21.3143872113677,11,57.1936056838366
"WGZJ_19Aug11",42.4754655,-87.939468,"WGZJ","8/19/2011","LittoralABC","NORTH","IEPA_2021_Bugs",819,9,4.27350427350427,0.488400488400488,13,8.3028083028083
